County,make
King,33031
Snohomish,6254
Pierce,4258
Clark,3172
Thurston,2321
Kitsap,2099
Whatcom,1623
Spokane,1321
Island,724
Skagit,680
Benton,678
Clallam,416
San Juan,416
Jefferson,392
Chelan,331
Cowlitz,296
Mason,294
Yakima,274
Grays Harbor,233
Lewis,228
Kittitas,160
Walla Walla,145
Franklin,144
Grant,142
Douglas,113
Whitman,98
Klickitat,96
Okanogan,77
Pacific,66
Stevens,58
Unknown,41
Asotin,32
Skamania,31
Adams,23
Lincoln,13
Wahkiakum,13
Pend Oreille,12
Ferry,7
Columbia,6
Garfield,1
